TOLUENE,1,1234-T-M-CC6,1,M-XYLENE,-2999,0.714790838776278,27.7,0.0414716902201246,29.1399683894652
TOLUENE,1,1234-T-M-CC6,1,E-Benzene,-2999,0.258631397532981,35,0,16.4555624789713
TOLUENE,1,1M4-EBenzene,1,P-XYLENE,-2999,2.39286590231628E-05,25,0.000464964220544172,0
TOLUENE,1,1M4-EBenzene,1,E-Benzene,-2999,0.0637100023018184,25,41.0757335762501,47.483795793689
TOLUENE,2,,,BENZENE,-1999,-1,0.070018346913405,27.7,0.492971317712991
TOLUENE,2,,,BENZENE,-1999,-1,0,25,79.9737727300553
M-XYLENE,2,,,TOLUENE,-1999,-1,0,32,0
E-Benzene,1,,,P-XYLENE,-1999,,0,25,0
P-XYLENE,1,,,O-XYLENE,-1999,,1.85620520037198,25,0
O-XYLENE,1,,,M-XYLENE,-1999,,0.0419909191057247,25,0
M-XYLENE,1,,,E-Benzene,-1999,,0.00295233432113952,25,0
1M4-EBenzene,1,HYDROGEN,1,C7A,-1999,-1,12.194879126729,25,0
N-Pbenzene,1,HYDROGEN,1,BENZENE,-1999,-1,17.7112851146932,25,0
135-Mbenzene,2,,,P-XYLENE,-1999,-1,0,25,0
